matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6738688622,420,13,14,62,1,1,1,1,0,8,-1,-19,42,2,1
KR_6750121911,420,9,13,55,1,1,1,1,0,3,-1,6,10,6,1
KR_6750131104,420,-1,1,-24,1,1,1,1,0,0,1,-7,6,5,1
KR_6740477175,420,-7,0,28,-1,1,1,1,0,-1,5,-41,5,3,1
KR_6752634550,420,11,-5,-42,1,1,-1,-1,0,-1,-1,12,8,5,1
KR_6746717665,420,3,4,23,-1,-1,1,0,0,1,4,-9,15,2,1
KR_6752477160,440,11,8,-24,1,1,-1,-1,0,2,-2,28,16,2,1
KR_6735839714,420,10,3,29,1,1,-1,-1,0,3,27,-38,-10,1,1
KR_6752924327,420,4,7,32,1,1,1,1,0,-1,-6,-24,4,2,1
KR_6753302970,420,3,7,-1,-1,1,1,1,0,2,5,0,16,5,1
KR_6748387832,420,3,2,-46,-1,1,1,-1,0,4,7,3,64,5,1
KR_6749440936,420,3,1,3,1,1,-1,0,0,-1,-8,4,-4,1,1
KR_6749669048,440,20,10,71,-1,1,-1,1,0,5,4,12,4,1,1
KR_6751901209,420,16,11,59,1,1,1,1,0,4,2,2,16,2,1
KR_6746543347,420,6,5,22,1,1,-1,-1,0,2,-8,29,-9,3,1
KR_6751709244,420,11,6,-27,1,1,1,1,0,0,-1,13,25,1,1
KR_6737221400,420,1,1,18,-1,1,1,1,0,1,8,-37,6,1,1
KR_6744081150,420,-7,-1,21,1,1,-1,1,0,1,9,-14,25,4,1
KR_6749846544,420,18,10,1,-1,1,-1,-1,0,0,-3,6,-21,1,1
KR_6752123291,420,10,10,19,-1,1,1,1,0,5,5,2,21,3,1
KR_6738360062,420,1,0,-47,-1,1,1,1,0,0,-3,30,38,5,1
KR_6746309459,420,2,1,-8,1,-1,1,1,0,0,6,-10,-13,5,1
KR_6734329684,420,-1,4,42,1,-1,-1,1,0,3,0,14,-11,1,1
KR_6753268275,420,-1,-3,27,-1,1,-1,1,0,0,1,-17,4,4,1
KR_6753124874,420,-3,1,-18,1,1,-1,-1,0,-1,2,-1,4,2,1
KR_6753336840,420,23,19,125,1,1,1,1,0,9,2,7,40,6,1
KR_6750514231,420,-11,-9,22,-1,-1,1,1,0,-2,-6,29,1,6,1
KR_6753271880,420,5,6,33,1,1,-1,-1,0,2,-2,26,2,5,1
KR_6735826724,420,-1,1,-11,-1,1,-1,0,0,0,-4,0,12,3,1
KR_6738067150,420,-9,-4,-16,-1,-1,1,-1,0,0,-1,-10,28,1,1
KR_6727384648,440,4,8,63,1,1,-1,0,0,3,2,-17,1,5,1
KR_6749683090,420,-8,-2,-26,1,1,1,1,0,0,-5,10,7,6,1
KR_6750767056,420,9,7,104,1,1,1,1,0,3,33,-43,-9,2,1
KR_6744494302,420,7,1,-73,-1,-1,-1,-1,0,-4,6,-19,-32,4,1
KR_6751771162,420,8,0,-74,-1,-1,1,-1,0,-1,0,4,1,6,1
KR_6745052512,420,5,5,-13,1,1,-1,-1,0,1,1,-34,15,3,1
KR_6744696470,420,13,6,38,1,1,-1,-1,0,4,19,-34,13,2,1
KR_6731690454,420,6,3,16,1,-1,1,0,0,1,5,33,-25,5,1
KR_6731229663,420,5,-1,-22,-1,-1,1,1,0,0,-2,1,-27,5,1
KR_6739894712,420,-7,2,63,1,-1,1,1,0,3,1,29,2,6,1
KR_6748729069,420,15,10,17,1,-1,-1,-1,0,2,2,22,-7,3,1
KR_6752999099,420,1,3,-14,1,-1,1,0,0,1,3,4,6,5,1
KR_6744281548,420,7,8,56,1,1,1,1,0,5,5,5,-12,4,1
KR_6736045641,420,6,5,63,1,-1,-1,1,0,3,2,6,0,3,1
KR_6749791191,420,6,6,16,-1,1,-1,-1,0,1,0,-27,-6,2,1
KR_6752684995,420,-1,1,45,-1,1,-1,1,0,2,3,-34,8,6,1
KR_6739814825,420,9,5,6,-1,-1,-1,0,0,2,-1,-3,0,1,1
KR_6736502088,420,12,12,23,-1,1,1,1,0,3,-3,-6,8,4,1
KR_6741800345,420,4,-2,-3,1,1,-1,-1,0,-1,-3,33,-6,4,1
KR_6748557483,420,4,-3,-22,-1,-1,1,0,0,-1,1,2,-24,2,1
KR_6743784840,420,14,16,26,-1,1,1,1,0,4,-1,15,-12,2,1
KR_6745901482,420,3,3,2,1,1,1,-1,0,2,-1,3,15,5,1
KR_6738732020,420,11,17,78,1,1,1,1,0,7,4,36,85,1,1
KR_6751507539,420,-6,-3,22,-1,1,-1,0,0,0,-6,0,25,4,1
KR_6748490430,420,-2,0,58,1,1,-1,0,0,1,0,29,7,5,1
KR_6749404275,420,26,17,41,-1,1,-1,-1,0,5,-4,13,28,3,1
KR_6750780244,420,1,2,-44,1,-1,1,1,0,2,1,41,-4,1,1
KR_6748276134,420,4,5,88,1,1,1,1,0,4,8,5,27,5,1
KR_6745841512,420,-8,2,26,1,-1,1,1,0,0,-7,3,-18,5,1
KR_6749625634,420,7,3,44,1,1,-1,1,0,2,5,27,-4,4,1
KR_6746139011,420,5,1,-35,-1,1,-1,-1,0,0,2,5,4,5,1
KR_6753338908,420,9,3,7,1,1,-1,1,0,2,4,-8,-2,1,1
KR_6753318514,420,7,6,-5,1,-1,1,1,0,1,3,-2,4,6,1
KR_6748015543,420,17,13,182,-1,1,1,1,0,12,11,-20,19,1,1
KR_6712851786,420,9,11,72,1,1,1,1,0,5,1,12,42,5,1
KR_6750197150,420,1,-2,34,1,1,1,1,0,-1,-6,6,-21,1,1
KR_6745738694,420,18,13,30,1,1,-1,1,0,2,-1,255,-11,1,1
KR_6750386398,420,21,13,-1,1,1,-1,1,0,4,7,-4,4,5,1
KR_6751996669,420,-6,-5,7,-1,-1,-1,-1,0,-2,1,-178,-36,2,1
KR_6731969693,420,10,9,80,1,-1,1,1,0,3,-2,6,1,3,1
KR_6746100622,420,7,8,13,1,1,1,1,0,2,4,-2,-11,1,1
KR_6744119651,420,6,-1,19,1,1,1,1,0,-2,6,-26,27,6,1
KR_6741420126,420,0,4,7,-1,1,1,1,0,1,-5,-35,5,5,1
KR_6735260332,420,15,3,14,1,1,-1,-1,0,1,4,-35,-4,6,1
KR_6752897780,420,8,12,51,1,1,1,1,0,3,-5,-2,-15,5,1
KR_6747058574,420,9,6,-90,1,1,1,-1,0,1,6,32,16,2,1
KR_6748818990,420,6,3,52,1,-1,1,1,0,3,-2,20,-25,2,1
KR_6746751670,420,-1,1,55,-1,1,-1,1,0,2,4,6,0,2,1
KR_6748891662,440,14,10,70,1,1,1,1,0,3,3,-2,9,3,1
KR_6745942385,420,-1,6,35,-1,1,1,1,0,1,-4,3,11,1,1
KR_6737976218,420,-2,4,-5,1,-1,1,1,0,1,-3,-5,16,1,1
KR_6747465696,420,-10,-2,-20,-1,-1,-1,-1,0,1,-6,8,-8,1,1
KR_6749996916,420,14,5,64,1,1,-1,-1,0,1,2,13,-14,4,1
KR_6731832152,420,12,10,50,1,1,-1,-1,0,3,6,-1,3,1,1
KR_6746247671,420,18,12,66,-1,1,1,1,0,5,15,-38,44,1,1
KR_6729619650,420,7,4,-6,-1,1,1,0,0,-1,-1,0,8,2,1
KR_6728544770,420,7,4,26,-1,-1,1,0,0,3,6,-12,5,2,1
KR_6748973848,420,-8,-6,26,-1,1,-1,-1,0,-2,4,-34,11,3,1
KR_6727608815,420,-1,8,51,-1,1,1,1,0,5,-1,3,21,1,1
KR_6751641853,420,-6,-4,-16,1,1,-1,0,0,-2,-1,-4,7,6,1
KR_6753117591,440,12,1,-9,1,-1,1,-1,0,-3,2,16,5,1,1
KR_6740554907,420,15,10,77,1,-1,-1,-1,0,4,-4,7,-13,3,1
KR_6750448682,420,28,25,50,1,1,1,1,0,7,-1,23,16,4,1
KR_6753164200,420,14,17,90,1,1,1,1,0,5,8,25,-6,4,1
KR_6734738560,420,16,9,12,-1,1,-1,-1,0,2,-1,-2,-12,1,1
KR_6739577316,420,5,4,-12,-1,-1,-1,1,0,-1,0,5,-18,1,1
KR_6745423943,420,13,7,53,1,1,-1,1,0,2,-1,11,3,5,1
KR_6749435468,420,3,12,22,1,-1,1,1,0,4,28,-64,12,6,1
KR_6731662713,420,-3,0,-19,-1,-1,1,-1,0,-2,3,-14,7,4,1
KR_6753136347,420,1,4,33,1,-1,-1,1,0,4,1,-1,25,5,1
KR_6736831345,420,-2,4,-15,-1,1,1,1,0,1,-2,-9,2,1,1
KR_6745291021,420,0,-2,13,1,-1,-1,-1,0,-1,-5,-33,-27,5,1
KR_6748440553,420,3,-2,-16,-1,-1,1,-1,0,0,4,6,-1,1,1
KR_6740865831,420,11,1,5,-1,-1,1,1,0,3,0,-6,20,6,1
KR_6753302484,420,3,3,110,1,-1,1,0,0,1,-3,0,3,2,1
KR_6719631492,440,0,5,-11,-1,-1,1,1,0,2,-2,3,21,5,1
KR_6736258202,420,5,1,52,1,1,1,1,0,3,5,-5,32,5,1
KR_6741176728,420,-9,-2,-27,-1,1,1,-1,0,-1,0,-4,12,5,1
KR_6747275250,420,7,15,56,1,1,1,1,0,6,1,-36,15,4,1
KR_6747489880,420,4,7,26,1,1,1,1,0,2,2,5,-10,3,1
KR_6747880780,420,2,1,52,1,1,-1,-1,0,2,20,-18,17,6,1
KR_6751139743,420,-7,2,-26,1,-1,1,1,0,1,-10,30,6,1,1
KR_6750129684,420,0,0,-57,1,-1,-1,-1,0,-2,-2,2,-8,3,1
KR_6746719911,420,13,6,-11,1,-1,-1,-1,0,0,1,1,-20,4,1
KR_6735892898,420,5,2,-1,-1,1,-1,-1,0,1,6,1,8,5,1
KR_6752061160,420,9,4,75,-1,-1,1,1,0,4,7,-6,20,1,1
KR_6749108557,420,-8,-5,-48,-1,1,1,1,0,1,1,-14,72,5,1
KR_6748552107,420,-4,-1,64,-1,-1,1,1,0,5,0,-6,22,4,1
KR_6753331271,420,0,1,-17,-1,1,-1,-1,0,1,5,-32,3,3,1
KR_6750514662,420,13,2,-15,-1,-1,-1,-1,0,2,8,-6,-19,5,1
KR_6746670880,420,10,5,-21,-1,1,1,1,0,1,3,-7,25,4,1
KR_6742380479,420,18,10,24,-1,1,1,1,0,4,1,-8,-4,5,1
KR_6736629530,420,18,13,50,1,-1,1,1,0,4,6,0,6,5,1
KR_6736010064,420,15,14,66,1,-1,-1,1,0,5,-4,44,19,4,1
KR_6713638620,420,7,6,51,-1,1,1,1,0,6,-2,10,68,2,1
KR_6748615099,420,8,5,17,-1,1,-1,1,0,3,0,0,36,6,1
KR_6747636831,420,20,14,25,1,1,1,1,0,7,2,6,51,2,1
KR_6748667465,420,2,0,29,-1,1,-1,1,0,3,4,13,36,6,1
KR_6740621588,420,6,7,-55,-1,-1,1,1,0,-1,-3,7,-13,6,1
KR_6731925071,420,10,13,30,1,1,1,1,0,3,5,43,-6,5,1
KR_6752540175,420,-1,0,39,-1,1,-1,1,0,4,3,-36,9,1,1
KR_6752842021,420,12,9,44,1,1,-1,-1,0,3,9,-20,-3,5,1
KR_6735318609,420,-1,2,19,1,1,1,1,0,0,-4,31,23,5,1
KR_6744674141,420,15,13,73,1,-1,1,1,0,6,5,-15,35,6,1
KR_6753368874,440,-3,4,25,1,0,1,1,0,0,-4,-9,8,0,1
KR_6747572046,420,3,2,18,-1,1,1,1,0,1,-3,-1,1,3,1
KR_6741613547,420,10,5,-8,-1,1,1,1,0,3,5,-3,21,1,1
KR_6752888342,420,5,11,8,-1,1,-1,1,0,4,-2,6,-24,6,1
KR_6751674840,420,-6,-2,13,1,1,1,-1,0,-2,0,0,-38,2,1
KR_6737253219,420,22,21,154,1,1,1,1,0,9,5,-14,47,3,1
KR_6746090744,420,2,0,40,1,1,1,0,0,0,5,4,-9,4,1
KR_6748075596,420,11,2,45,-1,-1,1,-1,0,3,11,16,-5,3,1
KR_6752949223,440,16,11,36,1,1,-1,1,0,3,0,-7,-28,6,1
KR_6747073993,420,16,7,53,1,-1,1,1,0,1,-1,4,-12,6,1
KR_6753254689,420,-7,0,-2,1,1,1,1,0,4,4,51,9,6,1
KR_6741754678,420,-12,-4,76,1,1,1,1,0,-1,2,-34,12,6,1
KR_6744000336,420,0,5,-5,1,1,1,1,0,2,3,-35,41,3,1
KR_6745950294,420,16,10,67,1,1,1,1,0,8,1,13,32,2,1
KR_6745716157,420,-1,2,25,1,1,-1,1,0,-1,3,-3,13,3,1
KR_6737543631,420,4,-1,-16,-1,-1,-1,-1,0,1,-5,9,19,5,1
KR_6748031930,420,17,10,61,1,1,1,1,0,3,0,14,6,1,1
KR_6739964278,420,-14,-8,2,-1,-1,-1,-1,0,-1,-2,-36,13,6,1
KR_6737436858,420,12,4,-43,-1,1,1,-1,0,2,6,-21,-4,6,1
KR_6731210442,420,-6,0,41,1,1,-1,-1,0,2,-5,3,6,6,1
KR_6747980370,420,0,-1,1,-1,-1,1,1,0,-1,-5,50,7,6,1
KR_6746328660,420,-14,-2,107,1,1,1,1,0,1,2,4,8,4,1
KR_6744092992,420,8,2,-56,1,1,-1,1,0,-2,0,1,-15,1,1
KR_6745886236,420,-4,-2,4,-1,1,-1,-1,0,-2,2,-4,-7,3,1
KR_6744905113,420,1,-1,17,1,-1,1,0,0,1,-5,-6,-1,3,1
KR_6749922949,420,-2,0,10,1,1,1,-1,0,1,1,9,14,2,1
KR_6748932164,420,8,8,38,1,-1,1,1,0,3,3,9,9,3,1
KR_6733846187,420,13,9,-19,1,1,-1,1,0,2,-1,-18,-11,3,1
KR_6736931847,420,-9,-3,14,-1,-1,1,-1,0,-1,-2,-19,-11,5,1
KR_6743262713,420,-3,1,36,1,1,1,0,0,1,1,32,24,5,1
KR_6747975174,420,1,-1,-22,1,-1,-1,0,0,-1,2,2,-10,6,1
KR_6752765323,440,-7,1,7,-1,-1,1,1,0,2,5,-2,25,2,1
KR_6753375024,420,0,2,32,1,1,1,1,0,0,-3,-11,26,2,1
KR_6744329415,420,-4,-3,72,1,1,-1,-1,0,0,-10,2,16,1,1
KR_6738298434,420,-2,-1,-45,-1,1,-1,-1,0,-3,2,-9,-16,6,1
KR_6750718779,420,9,5,51,1,1,-1,0,0,2,2,9,5,1,1
KR_6744056530,420,13,4,-2,-1,-1,1,1,0,2,3,-3,-5,5,1
KR_6741648748,420,3,1,-36,1,1,-1,-1,0,-1,6,0,5,4,1
KR_6750320090,420,18,6,38,1,-1,-1,0,0,0,-2,8,4,1,1
KR_6748628561,420,3,3,-13,1,-1,1,1,0,-2,1,-54,-7,2,1
KR_6741460147,420,9,6,-19,-1,1,1,1,0,2,0,5,8,1,1
KR_6726971484,420,1,-3,-4,-1,1,-1,1,0,-2,0,-3,20,5,1
KR_6752821063,420,35,24,58,1,1,1,1,0,6,4,2,27,1,1
KR_6749624701,420,22,15,-13,-1,1,1,1,0,3,-3,-4,-23,1,1
KR_6745451306,420,24,10,11,1,-1,-1,-1,0,2,0,45,-12,3,1
KR_6736036727,420,6,2,-2,1,1,-1,-1,0,1,0,-51,-13,6,1
KR_6742720893,420,4,-1,17,-1,1,1,1,0,-3,0,-24,-16,5,1
KR_6750649740,420,10,13,79,-1,-1,1,1,0,6,1,-5,0,1,1
KR_6752667953,440,-8,-1,72,-1,1,1,1,0,2,10,3,4,4,1
KR_6735673696,420,5,2,-16,-1,1,1,-1,0,1,5,-30,20,6,1
KR_6748853000,420,11,7,-5,1,1,1,1,0,0,3,-6,20,1,1
KR_6738522407,440,0,-1,-17,1,-1,-1,0,0,-1,-8,-8,-5,3,1
KR_6749411583,420,7,-1,52,1,-1,1,1,0,0,2,-5,-1,4,1
KR_6717292014,420,-2,-4,-24,1,-1,1,-1,0,-1,0,-6,-25,4,1
KR_6753146528,420,7,4,-33,-1,1,-1,1,0,1,3,53,4,3,1
KR_6751494699,420,-5,-1,-24,-1,1,-1,1,0,-1,1,9,-16,6,1
KR_6748514892,420,-11,0,0,-1,1,1,1,0,3,-8,-20,20,5,1
KR_6748514317,420,8,4,6,1,1,1,1,0,5,2,-24,24,5,1
KR_6751354765,420,3,5,9,1,1,-1,-1,0,1,2,-10,33,6,1
KR_6750798029,420,2,-7,10,1,-1,-1,-1,0,-3,3,-10,7,3,1
KR_6748272701,420,-5,-4,8,-1,-1,1,1,0,4,-7,8,48,1,1
KR_6733376569,420,-5,-2,-23,1,-1,1,1,0,-1,2,-6,32,6,1
KR_6723548661,420,7,2,-25,1,-1,-1,-1,0,0,-1,-34,11,2,1
KR_6739420456,420,3,10,49,1,-1,1,1,0,4,1,3,18,1,1
KR_6723120038,420,7,3,48,1,-1,1,1,0,1,-1,5,22,5,1
KR_6736436544,420,18,8,45,-1,1,1,1,0,3,4,5,-17,6,1
KR_6750757479,420,13,4,62,-1,-1,-1,-1,0,2,6,-13,4,1,1
KR_6737219407,420,16,16,45,1,1,1,1,0,5,2,32,44,2,1
KR_6752994135,420,2,0,-2,1,1,-1,-1,0,1,-1,6,-15,3,1
KR_6736102734,420,8,8,18,1,1,1,1,0,6,6,2,48,1,1
KR_6745268586,420,-1,-4,-15,-1,-1,1,1,0,-1,1,-44,-3,4,1
KR_6748598913,420,-4,-2,110,1,1,1,1,0,3,4,2,5,6,1
KR_6751697275,420,8,0,19,1,-1,-1,0,0,2,7,-13,-10,5,1
KR_6745620208,420,-8,-3,-14,-1,-1,1,-1,0,-1,-1,-27,-10,1,1
KR_6751458447,440,9,2,27,1,1,1,1,0,1,1,9,23,3,1
KR_6750192380,420,21,16,111,1,1,-1,1,0,8,0,6,16,3,1
KR_6746991331,420,11,10,14,1,-1,1,1,0,2,5,61,11,5,1
KR_6746063181,420,26,19,57,1,1,1,1,0,6,1,46,19,1,1
KR_6752491848,420,8,12,61,1,1,1,1,0,6,2,1,28,3,1
KR_6735964922,420,-3,3,-27,1,1,1,1,0,2,6,2,13,2,1
KR_6722894188,420,9,8,34,1,1,1,1,0,2,2,11,18,5,1
KR_6748068151,420,-10,-7,45,-1,-1,-1,-1,0,-3,2,4,-5,1,1
KR_6753239274,420,-1,-1,34,1,1,-1,1,0,1,-3,6,-2,2,1
KR_6748513571,420,11,2,-123,-1,1,-1,-1,0,2,-3,-24,0,4,1
KR_6741306901,420,-3,2,48,-1,-1,-1,1,0,1,-3,6,43,4,1
KR_6746687520,420,-6,-6,25,-1,-1,1,1,0,-2,2,-2,3,5,1
KR_6748267941,420,4,6,6,1,-1,1,1,0,1,6,3,-28,1,1
KR_6744433436,420,14,14,14,1,1,1,1,0,4,-2,-287,24,2,1
KR_6745702688,420,5,4,39,1,1,1,1,0,3,10,-2,40,3,1
KR_6726951230,420,8,11,42,1,1,1,1,0,3,-5,-39,-27,5,1
KR_6752633373,420,-8,4,-12,-1,1,1,1,0,3,-2,15,27,2,1
KR_6741360899,420,18,22,92,1,1,1,1,0,6,2,2,22,1,1
KR_6746648359,420,1,7,-36,1,-1,-1,-1,0,2,5,-6,7,1,1
KR_6738258229,420,-8,0,40,1,-1,1,0,0,1,4,7,4,4,1
KR_6742068433,420,-2,-4,39,1,1,-1,0,0,1,-5,45,41,4,1
KR_6753027344,440,-7,3,105,-1,-1,0,1,0,3,-1,-70,16,1,1
KR_6751837930,420,-15,-1,39,-1,1,1,1,0,-1,0,7,-4,5,1
KR_6745857298,420,-6,1,11,1,1,1,1,0,4,-3,-30,8,6,1
KR_6748004555,420,-5,-11,-36,1,-1,-1,-1,0,-3,-5,21,18,2,1
KR_6732066769,420,25,13,69,-1,1,1,-1,0,4,7,-8,17,2,1
KR_6744824795,420,13,14,66,1,-1,1,1,0,4,3,-64,5,4,1
KR_6749640395,440,10,13,61,1,1,-1,1,0,5,1,-38,28,1,1
KR_6722420600,420,-1,4,59,1,1,1,1,0,4,1,-3,23,6,1
KR_6749174598,440,0,-3,2,1,-1,1,0,0,-1,-6,32,-16,6,1
KR_6726140335,420,5,1,15,-1,-1,1,1,0,2,1,-5,59,5,1
KR_6736652709,420,-4,2,51,1,1,1,1,0,2,1,0,41,6,1
KR_6751947430,420,6,1,16,-1,-1,-1,-1,0,0,1,5,-6,3,1
KR_6745348473,420,9,8,12,1,1,-1,1,0,2,1,13,-13,5,1
KR_6732509130,420,4,3,47,1,1,1,1,0,4,-3,42,28,6,1
KR_6747171247,420,13,6,20,-1,-1,0,0,0,2,5,-3,-12,4,1
KR_6746366134,420,0,-6,-14,-1,-1,-1,-1,0,-2,-2,10,10,2,1
KR_6738118756,420,22,10,-16,1,1,1,1,0,1,1,0,-3,3,1
KR_6752127948,420,1,5,50,1,1,-1,1,0,4,6,-7,16,1,1
KR_6746274872,420,3,-5,-66,-1,-1,-1,-1,0,-1,6,-38,17,2,1
KR_6732747556,420,13,9,17,-1,-1,-1,1,0,2,-1,8,-27,3,1
KR_6752236853,420,7,7,76,-1,1,1,-1,0,5,1,13,34,3,1
KR_6743110326,420,23,20,102,1,1,-1,1,0,5,10,-3,12,6,1
KR_6752384825,440,-10,-4,48,-1,-1,1,1,0,0,4,-1,-38,1,1
KR_6749597525,420,2,-1,11,-1,1,1,0,0,0,-4,4,-12,6,1
KR_6747672551,420,2,5,61,-1,1,1,1,0,2,-5,43,4,3,1
KR_6751262462,420,6,5,36,-1,-1,-1,1,0,1,-4,-1,-28,1,1
KR_6743318083,420,6,4,55,-1,1,-1,1,0,2,-10,10,20,3,1
KR_6753329637,420,9,1,27,-1,-1,-1,-1,0,2,2,-13,4,5,1
KR_6751579939,420,-7,-4,25,-1,1,1,1,0,-1,-1,-14,-10,3,1
KR_6743046885,420,3,7,45,1,1,-1,-1,0,4,0,7,2,1,1
KR_6735772317,420,-4,-2,55,-1,-1,1,1,0,4,2,-67,64,5,1
KR_6753113258,420,8,4,-2,1,1,-1,1,0,2,-2,3,24,4,1
KR_6746569557,420,10,7,67,1,-1,1,1,0,3,-8,8,-15,6,1
KR_6735778928,420,11,4,-22,-1,1,1,1,0,2,-1,8,23,4,1
KR_6734719908,420,13,9,63,-1,1,-1,-1,0,2,-1,4,-17,6,1
KR_6737235058,420,9,4,-22,-1,1,1,1,0,4,28,-8,44,1,1
KR_6743036506,420,-10,-9,-47,-1,1,1,-1,0,-6,-2,-23,-31,5,1
KR_6752391281,420,-5,-2,50,1,1,1,0,0,1,1,2,-7,5,1
KR_6743971134,420,2,5,42,-1,1,1,1,0,1,-7,4,-12,2,1
KR_6750271315,440,22,7,-15,1,1,-1,1,0,-3,-1,1,-22,5,1
KR_6723059017,420,8,4,25,-1,1,-1,0,0,2,3,-4,2,6,1
KR_6725077299,420,-2,1,21,-1,1,1,1,0,3,0,5,49,4,1
KR_6739145469,420,-9,-3,22,-1,-1,1,1,0,0,2,-41,5,5,1
KR_6747978825,420,13,9,-9,1,1,-1,1,0,1,-3,27,6,5,1
KR_6750941362,420,7,8,4,-1,1,1,1,0,2,2,-7,-7,6,1
KR_6748686970,420,-12,2,15,-1,-1,1,1,0,2,9,-1,64,6,1
KR_6735979822,420,-1,5,43,-1,1,-1,-1,0,2,9,-6,-11,3,1
KR_6752073511,420,-8,-5,-19,1,1,1,-1,0,-2,-1,-6,7,4,1
KR_6744499444,420,-14,-8,5,-1,-1,-1,1,0,-2,5,-10,0,2,1
KR_6740117583,420,12,7,21,1,1,1,1,0,2,2,-43,16,5,1
KR_6752292180,420,-4,-4,5,-1,-1,-1,-1,0,0,-6,68,9,3,1
KR_6750587109,420,15,14,70,-1,1,-1,1,0,6,7,18,0,2,1
KR_6737946061,420,6,5,65,1,1,1,1,0,3,7,7,35,1,1
KR_6736834137,420,13,9,3,-1,-1,1,1,0,2,2,57,-3,6,1
KR_6750414202,420,4,3,49,-1,-1,1,1,0,2,2,-6,7,6,1
KR_6749015330,420,8,6,46,-1,1,-1,1,0,4,6,-6,9,4,1
KR_6737690425,420,6,5,-5,1,1,1,1,0,3,-2,5,17,2,1
KR_6747353469,420,15,5,-7,-1,-1,-1,0,0,1,4,1,8,6,1
KR_6721008717,420,15,13,63,1,1,-1,1,0,5,0,6,9,3,1
KR_6745788812,420,-5,3,49,-1,1,1,1,0,1,2,-10,-13,1,1
KR_6743891640,420,2,2,64,-1,-1,-1,-1,0,4,4,-83,25,3,1
KR_6753338723,420,-1,-1,-22,-1,1,-1,-1,0,3,-4,8,-6,6,1
KR_6750910903,420,9,2,8,-1,1,-1,-1,0,0,-1,-1,-42,2,1
KR_6732884877,420,3,1,18,-1,-1,1,1,0,2,6,-4,-4,6,1
KR_6738567338,420,11,5,22,1,-1,1,1,0,1,2,24,16,6,1
KR_6748809411,420,-9,0,51,1,-1,-1,-1,0,2,9,-26,28,6,1
KR_6720425855,420,7,4,-7,-1,1,1,1,0,2,3,-9,30,5,1
KR_6745117399,420,-7,-2,21,1,1,-1,-1,0,1,-2,19,-24,5,1
KR_6748004741,420,-14,-3,58,-1,1,-1,1,0,2,-2,-21,-14,6,1
KR_6752913033,420,-2,3,-9,1,1,1,1,0,-1,-1,4,4,1,1
KR_6743401513,420,9,9,25,1,1,1,1,0,2,1,-6,17,3,1
KR_6746620280,420,2,6,43,-1,-1,-1,-1,0,2,11,-31,27,3,1
KR_6750143946,420,11,5,55,1,1,1,1,0,1,1,-67,1,4,1
KR_6747084962,420,7,6,91,1,-1,1,1,0,4,1,12,0,1,1
KR_6734096260,420,6,11,14,1,-1,1,1,0,2,3,10,14,3,1
KR_6744529031,420,6,7,-34,-1,-1,1,1,0,-1,0,-1,15,4,1
KR_6741429249,420,14,8,45,-1,1,-1,1,0,3,11,-11,-19,5,1
KR_6742008516,420,3,-2,19,-1,-1,1,1,0,1,2,5,-7,3,1
KR_6746359230,420,9,8,42,-1,1,-1,-1,0,7,-4,-62,1,6,1
KR_6744501980,420,9,7,-25,-1,1,-1,-1,0,0,2,10,-6,3,1
KR_6752641551,420,13,7,107,1,-1,1,1,0,6,1,55,3,4,1
KR_6749220003,420,-7,-7,72,1,0,-1,1,0,-3,-5,-36,-32,0,1
KR_6743683889,420,-4,-5,-57,1,-1,-1,-1,0,-3,-5,46,-17,4,1
KR_6749849816,440,19,18,44,1,1,-1,1,0,7,-1,16,21,3,1
KR_6744750976,420,0,1,-10,-1,-1,1,-1,0,0,20,-32,10,3,1
KR_6742136137,420,4,5,34,1,1,-1,-1,0,3,-2,6,24,5,1
KR_6753248986,420,1,0,-39,1,1,-1,1,0,0,-6,8,10,3,1
KR_6746444035,420,13,11,39,-1,1,1,1,0,6,1,2,52,6,1
KR_6748409759,420,14,4,102,1,-1,-1,1,0,3,9,8,-21,5,1
KR_6731462820,420,19,1,27,-1,-1,1,1,0,3,-2,2,35,3,1
KR_6749764010,440,-4,2,17,-1,1,1,1,0,1,-1,-1,-4,4,1
KR_6738158056,420,-1,2,-8,1,1,-1,-1,0,-1,-7,9,8,5,1
KR_6747951557,420,8,6,8,1,1,-1,1,0,5,6,38,3,4,1
KR_6745341437,420,16,15,81,1,1,-1,1,0,7,2,-16,6,2,1
KR_6747441570,440,4,3,1,1,0,1,1,0,3,0,-4,7,0,1
KR_6737156234,420,-2,-4,26,-1,-1,-1,-1,0,-3,-6,-10,-26,4,1
KR_6722391513,420,20,14,45,1,1,-1,1,0,6,5,-4,39,4,1
KR_6752474644,420,-9,-7,50,-1,-1,-1,1,0,0,-4,7,-36,2,1
KR_6717545543,420,-1,1,15,1,1,1,1,0,1,3,10,20,3,1
KR_6735866098,420,5,8,85,1,1,1,1,0,5,1,-18,12,4,1
KR_6740971134,420,-3,-1,38,1,-1,1,1,0,-2,-2,24,0,4,1
KR_6714678094,420,18,14,78,1,1,1,1,0,5,-3,12,35,6,1
KR_6751530053,420,-4,0,-8,1,-1,-1,1,0,0,-2,2,24,6,1
KR_6748097620,420,11,11,13,1,-1,1,1,0,4,2,-44,18,4,1
