matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6751550400,420,10,12,21,1,1,1,1,0,4,-2,32,14,2,1
KR_6748292573,420,8,6,27,-1,1,1,1,0,2,-6,3,-1,6,1
KR_6744535772,420,10,1,-40,-1,1,1,0,0,2,-23,46,-2,2,1
KR_6751559474,420,7,5,-63,1,0,1,1,0,-3,-5,-33,-36,0,1
KR_6738075335,420,-9,-5,-11,1,1,-1,-1,0,1,0,-3,5,5,1
KR_6714902172,420,11,7,3,1,1,-1,-1,0,2,4,-2,14,6,1
KR_6753068173,420,11,3,15,-1,1,-1,1,0,1,0,-33,-5,6,1
KR_6750928645,420,-6,-3,-12,-1,-1,-1,0,0,-2,-1,26,-10,4,1
KR_6742649791,420,3,1,-29,-1,0,-1,-1,0,1,2,-5,4,0,1
KR_6745789720,420,-3,-4,15,1,-1,1,-1,0,-1,2,-4,4,6,1
KR_6746741106,420,-5,4,-2,1,1,1,1,0,2,1,-5,0,5,1
KR_6739781424,420,12,7,15,-1,1,1,1,0,4,5,28,3,6,1
KR_6735964329,420,9,0,6,-1,1,1,1,0,0,-1,7,22,3,1
KR_6735052886,420,-2,0,21,-1,-1,-1,-1,0,0,-3,-6,-10,3,1
KR_6741342781,420,3,5,53,1,1,1,0,0,-1,4,-4,-20,3,1
KR_6747690053,420,13,10,76,1,-1,1,1,0,1,1,2,-19,3,1
KR_6753354466,420,12,10,42,-1,-1,-1,-1,0,5,2,-4,27,5,1
KR_6741880008,420,18,18,104,1,0,1,1,0,8,9,9,2,0,1
KR_6749025567,420,8,7,-22,-1,0,-1,-1,0,-1,2,-4,-4,0,1
KR_6748877910,420,0,-1,-24,-1,-1,1,1,0,1,-4,6,19,2,1
KR_6731746089,420,2,4,12,1,-1,1,1,0,1,6,-1,38,4,1
KR_6748519632,420,2,0,45,-1,-1,-1,1,0,1,0,2,-24,2,1
KR_6727410184,420,23,9,30,-1,1,1,1,0,3,7,2,0,4,1
KR_6750993211,420,21,13,-6,1,1,-1,1,0,4,-4,-7,16,3,1
KR_6747086203,420,12,8,35,-1,1,-1,1,0,2,-1,-18,52,4,1
KR_6752438150,420,2,6,38,1,1,1,1,0,5,6,11,39,6,1
KR_6753177740,420,-1,7,28,-1,1,0,-1,0,0,7,-15,10,2,1
KR_6751487388,440,-11,-6,11,1,-1,1,1,0,1,1,-1,12,4,1
KR_6738579878,420,10,13,110,1,1,1,1,0,6,1,12,11,5,1
KR_6750758785,420,5,3,-1,-1,-1,1,1,0,1,-5,2,-8,2,1
KR_6735034148,420,17,9,17,1,1,-1,-1,0,1,7,-14,-7,4,1
KR_6724636295,420,6,4,-4,-1,1,1,0,0,3,1,4,8,5,1
KR_6729493638,420,14,9,28,1,1,1,1,0,5,-1,3,12,1,1
KR_6745261471,420,-3,-1,5,-1,-1,-1,1,0,2,-3,8,32,1,1
KR_6751276120,420,-4,-1,26,-1,-1,1,1,0,-1,-5,41,0,6,1
KR_6743590254,420,0,-3,-36,-1,1,-1,-1,0,-2,1,43,13,1,1
KR_6746931461,420,-6,-2,32,1,1,-1,-1,0,0,3,-5,-15,3,1
KR_6735081236,420,-1,-4,-2,1,-1,1,-1,0,0,2,-123,16,3,1
KR_6751702348,420,-9,-2,59,-1,-1,1,1,0,1,5,-137,-8,3,1
KR_6746303101,420,-6,-7,5,-1,-1,1,1,0,-1,-3,9,34,1,1
KR_6744112872,420,14,8,18,1,1,-1,1,0,2,-11,37,10,2,1
KR_6748706722,420,-10,-6,31,-1,1,1,-1,0,-2,-1,-39,3,6,1
KR_6749129136,420,8,8,24,1,1,1,1,0,3,-4,13,-12,5,1
KR_6717659117,420,7,4,64,-1,1,-1,1,0,3,-4,-38,-44,1,1
KR_6749720282,420,5,-1,65,1,1,-1,-1,0,1,3,-19,15,5,1
KR_6727004460,420,9,15,81,-1,-1,1,1,0,7,-1,15,1,6,1
KR_6746792182,420,2,5,22,1,1,1,1,0,-2,6,8,-36,3,1
KR_6749909934,420,13,5,-32,1,1,-1,-1,0,0,-2,15,17,6,1
KR_6744441330,420,7,6,95,1,-1,-1,1,0,5,3,0,18,2,1
KR_6748279428,420,4,3,17,1,1,1,-1,0,1,-1,-2,13,1,1
KR_6750269297,420,2,8,3,1,0,1,1,0,2,-8,8,16,0,1
KR_6746668589,420,8,5,-23,-1,1,1,1,0,2,1,19,-12,4,1
KR_6752273329,420,10,6,0,-1,1,1,0,0,4,9,-43,23,6,1
KR_6750987443,440,-2,4,21,-1,1,1,1,0,2,-2,24,27,1,1
KR_6746564871,420,-4,4,37,-1,-1,1,1,0,2,-2,5,44,2,1
KR_6749518583,420,-5,-5,-21,-1,1,1,0,0,-2,-25,33,-8,1,1
KR_6732001203,420,-5,0,105,1,1,1,1,0,1,3,-3,11,1,1
KR_6746753552,420,-13,-3,12,1,-1,-1,1,0,0,-5,-5,4,6,1
KR_6750416608,440,7,9,-17,1,1,1,0,0,4,-2,37,12,6,1
KR_6753054853,420,-5,-1,-16,1,1,1,1,0,1,0,-5,9,4,1
KR_6750222164,420,12,7,30,-1,1,1,1,0,5,-1,-4,32,4,1
KR_6750159522,420,-5,-4,62,-1,1,-1,1,0,0,10,13,35,2,1
KR_6745754823,420,1,-3,-34,1,1,-1,-1,0,-1,5,-18,-4,3,1
KR_6750710576,420,7,6,14,-1,1,-1,1,0,2,2,13,-13,2,1
KR_6753248908,420,12,7,-9,-1,1,-1,1,0,2,-3,26,9,5,1
KR_6724664529,420,-1,2,13,1,-1,-1,-1,0,0,2,4,7,3,1
KR_6749471532,420,25,12,140,1,1,1,1,0,6,2,3,8,1,1
KR_6752652501,420,4,4,72,-1,1,1,1,0,3,-1,31,20,5,1
KR_6731566660,420,4,3,28,-1,1,1,1,0,3,4,-9,-2,5,1
KR_6721836242,420,-2,-4,2,-1,1,1,1,0,1,-4,36,32,6,1
KR_6744260601,420,3,2,1,-1,1,1,1,0,2,-3,11,-5,4,1
KR_6743209049,420,9,9,23,-1,1,-1,-1,0,3,-3,6,-8,2,1
KR_6746324518,420,-4,-1,8,1,1,-1,1,0,0,4,16,19,2,1
KR_6747180634,420,0,0,34,-1,-1,-1,1,0,-1,-4,-44,-7,6,1
KR_6721705339,420,-1,1,26,-1,1,-1,1,0,1,-2,35,4,2,1
KR_6748672248,420,8,2,9,-1,1,-1,0,0,-1,-3,-5,-35,3,1
KR_6721356345,420,27,15,35,1,1,1,1,0,4,-2,9,5,6,1
KR_6736374246,420,1,0,-7,-1,-1,1,1,0,0,-3,27,-28,5,1
KR_6716487085,420,9,9,15,-1,1,1,1,0,4,-3,7,33,2,1
KR_6736159781,420,15,12,-51,-1,1,1,0,0,3,0,-13,28,3,1
KR_6751411550,420,10,7,59,1,-1,-1,1,0,2,4,-9,12,6,1
KR_6748051022,420,9,2,-22,1,1,1,-1,0,-1,-2,-14,-28,4,1
KR_6735485340,420,23,13,49,1,-1,1,1,0,3,0,0,-23,6,1
KR_6748092520,420,9,11,26,1,1,1,1,0,4,2,-10,4,1,1
KR_6729679516,420,9,8,3,1,-1,1,1,0,0,-2,-1,-28,1,1
KR_6728376084,420,-4,0,18,1,-1,1,1,0,3,-1,7,16,2,1
KR_6752507021,420,5,0,63,1,1,-1,0,0,0,-3,22,6,6,1
KR_6748728817,420,-2,0,26,-1,1,1,1,0,2,-6,9,16,6,1
KR_6744659359,420,6,12,53,1,1,1,1,0,2,-3,4,13,6,1
KR_6723144981,420,-10,-7,-4,-1,-1,1,1,0,-2,-5,-3,7,1,1
KR_6748077830,440,0,-1,29,-1,1,1,-1,0,-2,28,-67,17,2,1
KR_6753004205,420,-1,5,33,1,-1,1,1,0,4,10,-53,24,4,1
KR_6749846758,420,4,7,11,1,1,-1,-1,0,3,-4,12,-27,1,1
KR_6718361982,420,0,1,95,1,-1,1,1,0,0,3,-29,15,5,1
KR_6741636051,420,-4,-3,10,1,-1,-1,-1,0,2,2,2,22,5,1
KR_6746570989,420,13,5,30,-1,1,-1,1,0,2,-5,-20,-9,6,1
KR_6745455349,420,2,2,18,-1,1,-1,1,0,2,-30,55,1,3,1
KR_6723049603,420,18,13,99,1,1,-1,1,0,7,7,-8,13,5,1
KR_6748075722,420,1,-2,0,1,-1,-1,-1,0,-1,-6,5,11,5,1
KR_6746429563,420,4,6,-5,1,-1,1,1,0,3,-5,1,19,1,1
KR_6751574430,440,10,-1,23,-1,1,1,1,0,0,4,-12,-18,1,1
KR_6747406127,420,22,17,12,1,1,1,1,0,4,2,29,13,3,1
KR_6752214448,420,14,12,48,-1,1,1,1,0,6,4,-147,9,5,1
KR_6750914695,420,4,0,9,-1,-1,-1,-1,0,0,0,-4,0,1,1
KR_6729959669,420,10,8,92,1,1,-1,1,0,7,0,-4,-7,5,1
KR_6749252503,420,8,13,20,1,1,-1,1,0,2,2,42,-17,1,1
KR_6752910469,420,4,5,91,1,1,1,1,0,3,2,19,-9,6,1
KR_6747207241,420,-1,2,-25,-1,1,1,1,0,0,-1,12,5,4,1
KR_6737092018,420,10,4,18,1,1,1,1,0,1,4,2,3,4,1
KR_6736650369,420,9,5,25,1,1,1,-1,0,2,-3,33,1,3,1
KR_6751423576,420,4,1,41,-1,1,-1,-1,0,2,0,-6,-14,2,1
KR_6753305115,420,6,-1,-1,-1,-1,1,-1,0,1,0,-17,25,2,1
KR_6748822877,420,11,5,16,1,1,1,1,0,1,-1,4,20,3,1
KR_6736903271,420,-2,3,-24,1,1,1,-1,0,-2,5,10,22,3,1
KR_6735740807,420,1,2,125,1,1,-1,0,0,0,3,33,-43,4,1
KR_6751207125,420,4,2,-18,1,1,1,1,0,-1,6,-23,-3,2,1
KR_6747736685,420,3,1,4,1,1,-1,1,0,1,-1,-25,-15,6,1
KR_6731386555,420,-5,1,9,-1,-1,1,1,0,1,4,-6,-5,1,1
KR_6724545661,420,14,8,8,1,1,1,1,0,1,6,-4,-16,2,1
KR_6745824100,420,5,3,-2,-1,1,1,1,0,2,-6,27,1,3,1
KR_6748556259,420,-4,-2,15,-1,1,-1,0,0,0,-1,-12,20,2,1
KR_6751303664,440,8,7,-80,-1,1,-1,-1,0,1,-3,0,2,5,1
KR_6719439151,420,-2,-6,-58,1,1,1,0,0,-2,-1,-226,5,6,1
KR_6750717108,420,-6,-4,48,1,-1,-1,1,0,1,-5,23,29,1,1
KR_6748380713,420,-1,1,35,-1,1,1,1,0,2,3,-2,29,6,1
KR_6751554241,420,0,1,23,1,1,1,-1,0,0,5,-17,-15,1,1
KR_6753052493,420,13,9,52,-1,1,1,1,0,3,4,3,-3,5,1
KR_6739480952,420,16,17,71,-1,1,1,1,0,8,4,0,39,2,1
KR_6746798446,420,-8,-2,13,1,1,-1,1,0,0,4,4,6,2,1
KR_6747907420,420,-2,-4,-46,-1,0,1,-1,0,0,-2,36,-6,0,1
KR_6752646236,420,5,1,7,1,-1,-1,-1,0,2,6,-7,-35,5,1
KR_6751388474,420,-8,3,15,1,1,-1,1,0,-2,-2,-14,2,2,1
KR_6742218983,420,9,3,-85,1,1,1,-1,0,-1,-2,8,7,6,1
KR_6751331320,420,7,7,59,1,1,1,1,0,4,-3,23,-4,1,1
KR_6746561262,420,12,3,29,1,1,-1,1,0,1,-5,78,-15,6,1
KR_6739362668,420,28,25,173,1,-1,1,1,1,10,9,25,25,6,1
KR_6744397524,420,6,5,41,-1,0,1,0,0,1,3,251,-12,0,1
KR_6724984741,420,16,6,39,1,-1,1,1,0,2,2,14,19,5,1
KR_6744601573,420,-8,-7,-6,1,-1,-1,0,0,-1,-1,1,5,2,1
KR_6748909226,420,17,8,-25,-1,1,1,-1,0,1,4,16,1,5,1
KR_6748396751,420,-3,3,-44,1,1,1,-1,0,-1,-5,14,-1,3,1
KR_6750076872,420,9,6,-28,-1,1,-1,1,0,0,4,-11,41,2,1
KR_6746490761,420,-7,-4,33,1,1,1,1,0,-1,-3,-6,29,1,1
KR_6739805302,420,-7,2,56,1,-1,1,1,0,-2,4,-5,-32,4,1
KR_6740701052,420,16,5,-20,-1,1,-1,-1,0,3,-5,43,-1,4,1
KR_6748293786,420,0,1,-24,-1,-1,1,-1,0,-1,-1,14,5,2,1
KR_6744649250,420,-3,0,42,1,1,1,1,0,1,0,3,-8,4,1
KR_6737723534,420,7,11,29,1,1,1,1,0,3,3,-4,-27,6,1
KR_6746949596,420,5,8,40,1,1,1,1,0,5,-3,1,8,3,1
KR_6751649079,420,16,15,14,1,1,1,1,0,4,-1,0,11,1,1
KR_6744420682,420,9,8,91,-1,1,-1,1,0,4,4,9,-3,1,1
KR_6744635437,420,1,-1,-8,-1,1,-1,0,0,0,3,0,4,6,1
KR_6747874580,420,7,9,34,1,-1,0,1,0,3,-2,33,13,5,1
KR_6739505992,420,10,2,-63,-1,1,1,1,0,-2,0,11,12,1,1
KR_6749219555,420,4,2,0,-1,-1,1,0,0,-1,-5,3,-36,1,1
KR_6747729252,420,1,2,81,1,1,-1,-1,0,2,1,-6,11,4,1
KR_6751454345,420,3,5,-28,1,0,1,0,0,-2,-1,-25,12,0,1
KR_6741711317,440,1,4,27,-1,1,-1,-1,0,1,1,-38,-24,5,1
KR_6735501042,420,-1,-5,-47,-1,1,-1,1,0,-1,2,-16,3,5,1
KR_6750096740,420,6,9,20,1,1,1,1,0,4,-5,3,46,6,1
KR_6729592771,420,-2,2,-1,-1,-1,-1,-1,0,-1,1,-35,-27,1,1
KR_6746501607,420,26,20,147,1,0,1,1,2,8,-4,3,20,0,1
KR_6731340812,420,6,7,28,1,-1,-1,0,0,4,5,3,7,3,1
KR_6751191306,420,0,-4,-24,1,1,1,-1,0,-2,4,-46,25,5,1
KR_6743847261,420,22,14,93,1,1,1,1,0,4,7,10,-9,1,1
KR_6728858519,420,1,-1,-49,-1,1,1,-1,0,-1,-2,-19,8,2,1
KR_6749453619,420,-2,1,1,1,1,-1,1,0,4,-10,-1,36,3,1
KR_6727526780,440,9,7,-6,1,-1,1,1,0,0,-4,-1,4,3,1
KR_6750694327,420,-8,-5,-5,-1,-1,1,-1,0,-2,3,-8,24,5,1
KR_6750428001,420,1,4,38,1,1,-1,1,0,1,0,69,-9,1,1
KR_6709914473,420,17,14,90,1,1,1,1,0,4,5,-38,34,4,1
KR_6747199717,420,9,12,101,1,1,1,1,0,4,-3,-26,16,4,1
KR_6747093715,420,17,6,41,-1,1,-1,-1,0,4,8,-2,22,5,1
KR_6745852223,420,15,7,-24,-1,1,-1,1,0,2,1,-11,-3,6,1
KR_6748591717,420,-1,6,38,-1,-1,1,1,0,4,6,-21,-5,4,1
KR_6743840483,420,4,3,25,1,1,-1,1,0,-2,-2,25,-40,3,1
KR_6752299373,420,5,6,17,1,1,1,1,0,2,-1,-2,16,5,1
KR_6750836589,420,17,8,75,1,1,1,0,0,4,13,-10,22,5,1
KR_6745789598,420,-6,2,13,1,1,-1,-1,0,2,-4,1,5,2,1
KR_6725839651,420,6,9,49,-1,1,-1,1,0,5,5,-5,60,2,1
KR_6732224273,420,6,6,-22,-1,1,1,1,0,1,2,3,27,2,1
KR_6745419762,420,-1,3,6,1,-1,1,1,0,3,7,2,-11,6,1
KR_6749989973,420,-4,-4,8,1,1,-1,1,0,-2,3,2,4,2,1
KR_6714718850,420,5,1,0,-1,-1,1,1,0,0,12,-17,32,6,1
KR_6746270916,420,10,5,-55,1,-1,1,1,0,1,5,41,7,2,1
KR_6748519436,420,11,5,40,1,-1,1,1,0,1,2,7,4,4,1
KR_6748386061,420,1,4,28,-1,1,-1,1,0,4,1,-9,-9,2,1
KR_6747160465,420,23,12,70,1,1,-1,-1,0,5,2,7,14,4,1
KR_6736268956,420,12,7,55,1,1,1,1,0,3,-2,8,3,1,1
KR_6735294760,420,21,10,64,-1,1,1,1,0,4,-5,-53,-28,2,1
KR_6749611626,420,-3,-2,-22,1,1,1,1,0,0,0,1,-26,6,1
KR_6731690512,420,4,3,14,1,1,-1,-1,0,2,-2,35,11,1,1
KR_6753043071,420,18,13,23,1,1,1,1,0,2,-4,8,0,2,1
KR_6751585148,420,-3,0,21,1,-1,-1,-1,0,1,-4,-4,-3,6,1
KR_6749032448,420,13,11,67,-1,1,1,1,0,3,12,-6,-9,2,1
KR_6748642394,420,-4,-2,-6,1,-1,1,1,0,-2,1,-6,19,6,1
KR_6735052902,420,0,-3,-22,1,-1,1,-1,0,-2,-4,2,44,2,1
KR_6747684176,420,1,2,104,1,-1,1,1,0,3,5,-13,8,6,1
KR_6731514789,420,23,9,64,-1,1,-1,1,0,5,-2,14,12,5,1
KR_6745206066,420,-2,-2,44,-1,1,1,1,0,0,5,-12,12,5,1
KR_6752223357,420,6,2,10,1,1,-1,1,0,-1,9,-36,-12,6,1
KR_6745879943,420,-5,-5,3,-1,1,-1,-1,0,-4,-1,14,-18,1,1
KR_6746191134,420,1,2,60,1,0,-1,1,0,1,-1,10,-4,0,1
KR_6738864187,420,7,7,8,1,1,1,0,0,2,6,52,63,1,1
KR_6746767826,420,5,3,8,1,-1,1,1,0,0,-6,45,-10,4,1
KR_6738751381,420,2,0,3,1,-1,-1,1,0,0,4,1,-7,6,1
KR_6721319963,420,-5,0,-22,-1,-1,1,1,0,0,3,0,-4,5,1
KR_6742589489,420,1,-3,-15,-1,1,-1,-1,0,-2,3,-7,-5,5,1
KR_6752084159,420,5,-3,-98,1,1,-1,-1,0,-3,-1,16,5,6,1
KR_6751778212,420,-1,-2,28,1,1,-1,-1,0,2,1,-140,-6,4,1
KR_6750435916,420,0,-3,-21,-1,-1,-1,-1,0,-3,1,-11,-24,2,1
KR_6746904507,420,-10,-10,-66,-1,1,-1,0,0,-2,5,34,51,5,1
KR_6747041747,420,20,14,103,-1,0,1,1,0,4,5,-9,39,0,1
KR_6719727669,440,6,-2,20,-1,-1,-1,-1,0,1,3,3,-8,4,1
KR_6745180641,420,9,6,34,1,1,1,1,0,5,4,8,27,4,1
KR_6747596209,420,-1,1,11,-1,-1,1,1,0,1,0,-2,-3,4,1
KR_6741100017,420,-5,1,17,1,1,1,1,0,-1,0,17,5,1,1
KR_6722715320,420,26,22,19,-1,1,1,1,0,10,-3,3,54,3,1
KR_6748788630,420,6,4,-15,1,-1,1,-1,0,1,5,14,11,3,1
KR_6753262076,420,10,4,-11,1,-1,-1,-1,0,1,0,-34,-26,6,1
KR_6737754961,420,3,4,13,1,-1,-1,0,0,2,-5,-16,11,2,1
KR_6719306337,420,17,13,-15,1,1,1,1,0,3,1,29,-32,2,1
KR_6751330307,440,-6,-7,43,1,1,1,0,0,-2,4,-8,5,2,1
KR_6740236497,420,3,8,21,-1,-1,1,1,0,4,1,12,-5,6,1
KR_6750080999,420,2,6,-19,1,1,-1,1,0,0,3,3,-4,2,1
KR_6743028463,420,16,11,8,1,1,1,1,0,2,-2,3,8,4,1
KR_6745966419,420,1,5,-47,1,1,-1,1,0,0,-2,-2,-9,3,1
KR_6713255332,420,6,5,41,-1,1,1,1,0,1,-7,1,7,2,1
KR_6749342596,420,11,9,101,1,1,1,1,0,3,0,-1,-5,4,1
KR_6711958889,420,1,2,27,1,-1,1,1,0,1,5,-4,-12,4,1
KR_6748018396,420,5,4,33,1,-1,1,1,0,-1,3,10,-3,1,1
KR_6743444523,420,3,0,7,1,1,-1,0,0,2,0,2,16,3,1
KR_6747938451,420,-4,3,-6,-1,1,1,1,0,1,2,-12,35,2,1
KR_6749914204,420,-9,-8,41,-1,1,1,0,0,-1,-3,2,12,3,1
KR_6736731298,420,-9,0,-8,1,1,1,1,0,-1,-2,-4,18,2,1
KR_6744384441,420,-2,0,12,-1,-1,-1,-1,0,0,0,-9,8,2,1
KR_6745495776,420,2,5,57,1,-1,1,1,0,0,-4,-27,-26,5,1
KR_6747832845,420,21,14,40,1,1,1,1,0,6,-2,13,57,3,1
KR_6748440976,420,11,11,97,1,1,1,1,0,4,2,-24,3,5,1
KR_6746012899,420,-11,-4,-52,1,-1,-1,-1,0,0,1,5,7,4,1
KR_6734737801,420,19,13,8,1,1,-1,1,0,5,5,2,30,1,1
KR_6747328124,420,7,0,-22,1,-1,-1,0,0,-2,-1,-21,-12,5,1
KR_6749615642,420,7,1,77,-1,-1,1,1,0,-1,-1,15,-36,4,1
KR_6745459184,420,-1,4,35,-1,1,-1,1,0,2,-6,-6,-5,3,1
KR_6743380392,420,15,9,61,1,1,1,1,0,7,-3,6,24,6,1
KR_6711294647,420,10,6,28,1,1,-1,1,0,5,-2,6,45,5,1
KR_6738500380,420,18,10,27,-1,1,1,1,0,5,1,19,-10,1,1
KR_6753298867,420,14,16,24,1,1,1,1,0,5,3,23,-17,3,1
KR_6748184330,420,4,-4,-6,-1,-1,1,-1,0,0,-4,-2,-10,3,1
KR_6747065154,420,17,8,-21,1,1,1,-1,0,3,0,8,-7,2,1
KR_6741680788,420,13,12,108,1,1,1,1,0,7,0,11,1,6,1
KR_6751618414,420,-11,6,59,-1,1,-1,1,0,4,3,0,69,1,1
KR_6738849364,420,8,7,59,1,-1,-1,1,0,3,1,-7,-4,1,1
KR_6745062033,420,5,2,-2,1,1,-1,1,0,0,3,-6,16,3,1
KR_6747192467,420,-4,-3,-66,1,1,-1,-1,0,-1,1,-23,7,4,1
KR_6744026585,420,16,4,16,1,-1,-1,-1,0,0,3,-75,-15,1,1
KR_6718257228,420,-1,1,56,1,-1,-1,1,0,0,-3,-3,-14,3,1
KR_6741347543,420,8,5,-33,-1,1,1,1,0,1,9,19,12,2,1
KR_6750086283,420,6,6,3,-1,1,1,0,0,1,2,-5,-14,4,1
KR_6746042802,420,-8,3,2,1,0,-1,1,0,2,0,-6,53,0,1
KR_6735581999,420,0,3,47,1,1,-1,1,0,1,3,-62,-9,2,1
KR_6737741960,420,11,8,24,-1,1,-1,1,0,2,-9,-8,1,5,1
KR_6744828082,420,4,8,-13,1,-1,1,1,0,2,-5,-2,-8,6,1
KR_6727316709,440,5,3,14,1,-1,-1,1,0,1,3,19,-8,1,1
KR_6740482232,420,0,-6,15,1,1,-1,1,0,-2,0,5,-21,2,1
KR_6753206310,420,2,6,10,1,-1,-1,1,0,2,4,1,-20,6,1
KR_6751053541,420,9,3,-2,-1,-1,1,0,0,1,5,-11,-15,6,1
KR_6737930227,420,0,2,32,-1,-1,-1,1,0,2,-13,25,-19,1,1
KR_6742191826,420,22,12,21,1,1,1,-1,0,4,2,-2,13,3,1
KR_6738544525,420,2,4,31,1,1,1,1,0,1,3,4,-35,1,1
KR_6750991731,420,10,0,65,1,1,1,1,0,-3,-1,-2,-20,5,1
KR_6746813980,420,13,13,9,1,1,1,1,1,6,6,3,30,4,1
KR_6746630089,420,15,8,57,1,1,1,1,0,3,4,18,36,6,1
KR_6721905020,420,0,3,51,1,-1,-1,1,0,-2,-5,-21,-18,5,1
KR_6744592811,420,-1,-6,4,-1,1,-1,1,0,-2,-4,1,11,1,1
KR_6743273486,420,22,12,31,1,1,-1,1,0,1,5,-9,-4,4,1
KR_6733733514,420,17,16,33,1,1,1,1,0,1,6,4,-12,4,1
KR_6745564892,420,-3,1,4,1,1,1,1,0,-3,-1,-38,3,3,1
KR_6746450618,420,10,4,-50,1,1,-1,-1,0,1,0,-19,-6,1,1
KR_6749637415,420,-5,1,-2,1,-1,1,1,0,0,-3,2,-21,4,1
KR_6745310365,420,13,14,59,-1,1,1,1,0,6,1,2,24,1,1
KR_6751796427,420,9,18,160,1,1,1,1,0,9,3,275,28,2,1
KR_6750800853,420,9,11,35,1,-1,1,1,0,3,7,-3,8,4,1
KR_6747502119,420,-11,0,63,1,1,1,1,0,1,0,-57,-9,3,1
KR_6744824973,420,11,5,6,-1,1,-1,1,0,1,-1,10,-10,1,1
KR_6753134618,420,4,3,46,1,1,-1,1,0,-1,5,6,-23,6,1
KR_6733023883,420,15,7,11,1,1,1,1,0,2,2,35,26,1,1
KR_6751965057,420,0,9,45,1,1,1,1,0,4,-4,5,37,6,1
KR_6752525800,420,3,5,107,-1,1,-1,1,0,5,8,-19,16,3,1
KR_6752278540,420,33,19,-56,1,1,1,1,0,4,3,-6,37,1,1
KR_6737673032,420,6,7,-28,1,1,1,1,0,4,7,-3,24,5,1
KR_6741880125,420,3,2,-25,-1,-1,-1,1,0,1,6,2,28,1,1
KR_6747020934,420,24,15,-9,1,1,1,1,0,4,3,20,24,6,1
KR_6745142393,420,12,8,11,1,-1,-1,-1,0,1,4,-3,5,4,1
KR_6747375922,420,10,4,50,1,1,1,1,0,0,4,-16,-14,5,1
KR_6748452781,420,6,12,138,1,1,-1,1,0,5,1,3,-5,2,1
KR_6748971918,420,4,8,33,1,-1,1,1,0,3,8,67,0,6,1
KR_6739058788,420,8,12,75,1,-1,1,1,0,7,3,-5,36,2,1
KR_6735563413,420,-9,2,72,1,1,-1,1,0,3,5,-8,10,4,1
KR_6750962242,420,-7,-4,37,-1,1,1,-1,0,1,3,-9,-3,5,1
KR_6734485725,420,6,5,-24,1,-1,1,1,0,2,5,11,20,1,1
KR_6736300980,420,2,4,35,-1,1,1,1,0,3,-3,-2,15,3,1
KR_6750640159,420,7,7,4,1,1,1,1,0,1,-3,7,2,6,1
KR_6748739448,420,14,14,109,-1,-1,1,1,0,8,2,4,32,5,1
KR_6719202307,420,7,4,13,1,1,1,1,0,2,3,3,12,1,1
KR_6737440708,420,-4,3,105,-1,1,-1,1,0,7,-26,54,34,2,1
KR_6744482798,420,6,2,-27,1,1,-1,0,0,3,5,-16,23,4,1
KR_6748248100,420,-3,-2,-27,-1,1,1,1,0,0,-10,15,35,1,1
KR_6749571279,420,-5,1,46,-1,1,1,-1,0,-4,-4,-2,-5,2,1
KR_6743108433,420,30,20,93,-1,1,-1,1,0,9,-2,55,31,2,1
KR_6752119722,420,10,9,3,-1,-1,-1,1,0,2,0,5,3,4,1
KR_6748014402,420,8,10,-9,1,1,-1,-1,0,1,-1,-4,-12,5,1
KR_6724382985,420,7,8,60,-1,1,1,1,0,2,8,-6,-12,4,1
KR_6752415524,420,11,10,37,1,1,1,1,0,2,0,11,16,6,1
KR_6746139414,420,-1,-1,5,1,1,-1,-1,0,-2,8,-119,-15,3,1
KR_6718285668,420,-6,3,40,1,1,1,1,0,4,1,-9,50,1,1
KR_6748167931,420,12,8,31,1,1,-1,1,0,4,2,-33,-18,5,1
KR_6749103647,420,17,9,24,-1,-1,1,1,0,5,2,-3,-18,6,1
KR_6748423574,420,3,-2,37,-1,1,1,0,0,1,5,-5,-4,2,1
KR_6732712604,420,4,12,101,1,1,1,1,0,6,2,37,6,1,1
KR_6749827347,420,5,0,18,1,1,-1,0,0,-1,5,23,6,2,1
KR_6748397528,420,10,11,37,-1,1,1,1,0,3,3,6,17,1,1
KR_6742757490,420,3,6,15,-1,-1,1,1,0,2,8,29,-2,4,1
KR_6752963013,440,2,4,24,-1,1,1,1,0,3,-2,73,37,6,1
KR_6745905186,420,-1,-1,53,-1,0,1,1,0,2,-1,-14,8,0,1
KR_6716550866,420,12,2,-39,1,1,-1,-1,0,-1,-2,-1,-6,5,1
KR_6751047714,420,-4,-3,-12,-1,-1,1,-1,0,0,3,-8,-16,3,1
KR_6729833091,420,10,11,10,1,1,-1,1,0,4,3,-20,36,5,1
KR_6745891965,420,9,3,19,1,1,1,0,0,0,-1,-9,-10,5,1
KR_6748696572,420,3,2,26,1,1,1,1,0,1,-7,63,11,4,1
KR_6727810543,420,13,6,35,-1,1,-1,1,0,1,0,10,-28,5,1
KR_6737798131,420,2,1,-24,1,-1,1,-1,0,1,-1,-5,-3,1,1
KR_6735415954,440,-3,7,32,1,1,1,1,0,3,-1,35,32,1,1
KR_6752928279,420,12,9,-44,1,1,-1,-1,0,1,-2,10,3,6,1
